,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
531,51.08.07.2003,Sekumpul,Sawan,Buleleng,Bali,40,43,42,46,0,0,125,136,132,143,0,1,64,70,68,74,0,0,60,66,64,70,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,16,17,17,18,0,0,7,8,8,9,0,0,8,9,9,10,0,0
532,51.02.03.2010,Selabih,Selemadeg Barat,Tabanan,Bali,53,56,54,60,50,0,162,170,167,183,153,1,81,85,83,91,76,0,81,86,84,92,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,36,39,33,0,16,17,17,19,16,0,18,19,19,21,17,0
533,51.02.07.2007,Selanbawak,Marga,Tabanan,Bali,48,54,50,57,0,1,151,168,157,179,0,3,75,83,78,88,0,1,77,85,79,90,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,26,30,0,0,12,13,12,14,0,0,14,15,14,16,0,0
534,51.03.03.2017,Selat,Abiansemal,Badung,Bali,24,28,26,33,0,1,82,96,89,111,0,3,40,47,43,54,0,1,42,50,46,57,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12,14,13,16,0,0,6,6,6,7,0,0,7,8,7,9,0,0
535,51.05.03.2016,Selat,Klungkung,Klungkung,Bali,116,125,120,132,0,0,428,461,444,487,0,2,216,233,224,246,0,1,212,228,220,241,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,2,1,2,0,0,75,81,78,85,0,0,32,35,34,37,0,0,43,46,44,49,0,0
536,51.06.01.2008,Selat,Susut,Bangli,Bali,103,132,116,140,0,0,316,404,356,430,0,1,157,202,178,215,0,1,158,203,179,216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,77,68,82,0,0,28,35,31,38,0,0,32,41,36,44,0,0
537,51.07.07.2002,Selat,Selat,Karangasem,Bali,53,56,55,58,0,1,166,173,170,179,0,3,83,87,85,90,0,1,83,87,85,90,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,31,33,32,34,0,1,14,14,14,15,0,0,18,18,18,19,0,0
538,51.08.05.2014,Selat,Sukasada,Buleleng,Bali,165,181,170,188,0,1,579,636,597,660,0,3,292,321,301,333,0,2,287,315,296,327,0,2,3,4,4,4,0,0,3,3,3,3,0,0,1,1,1,1,0,0,73,80,75,83,0,0,35,39,36,40,0,0,37,41,38,42,0,0
539,51.02.01.2005,Selemadeg,Selemadeg,Tabanan,Bali,86,93,89,95,0,1,252,273,261,281,0,3,124,135,129,139,0,1,128,138,132,142,0,1,3,3,3,4,0,0,1,2,1,2,0,0,2,2,2,2,0,0,57,62,59,64,0,1,27,30,28,31,0,0,30,32,31,33,0,0
540,51.05.03.2018,Selisihan,Klungkung,Klungkung,Bali,18,20,19,20,0,0,76,84,80,87,0,0,37,41,40,43,0,0,38,43,41,44,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,18,19,0,0,8,8,8,9,0,0,9,10,10,10,0,0
541,51.06.04.2039,Selulung,Kintamani,Bangli,Bali,67,72,70,75,0,1,214,228,223,239,0,2,108,116,113,121,0,1,105,112,110,118,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,31,33,32,35,0,0,16,17,16,18,0,0,15,16,16,17,0,0
542,51.07.03.2008,Selumbung,Manggis,Karangasem,Bali,78,84,80,86,0,0,252,274,258,278,0,1,128,139,131,141,0,1,124,135,127,137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,51,48,52,0,0,21,22,21,23,0,0,26,29,27,29,0,0
543,51.05.03.1008,Semarapura Kaja,Klungkung,Klungkung,Bali,59,73,69,74,0,0,211,261,246,264,0,1,103,127,120,128,0,1,108,134,126,135,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,35,43,41,43,0,0,15,19,18,19,0,0,19,24,23,24,0,0
544,51.05.03.1011,Semarapura Kangin,Klungkung,Klungkung,Bali,66,71,69,77,0,1,231,248,243,272,0,3,116,124,122,136,0,2,115,124,121,136,0,2,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,38,40,39,44,0,1,17,18,18,20,0,0,20,22,21,24,0,0
545,51.05.03.1009,Semarapura Kauh,Klungkung,Klungkung,Bali,50,61,56,63,0,1,187,227,211,237,0,2,89,108,101,113,0,1,98,119,110,124,0,1,1,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,34,41,38,43,0,0,14,17,16,18,0,0,20,24,22,25,0,0
546,51.05.03.1013,Semarapura Kelod,Klungkung,Klungkung,Bali,95,122,107,146,0,1,353,452,397,541,0,3,173,221,195,265,0,2,180,231,203,276,0,2,1,2,1,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,48,62,54,74,0,0,22,28,24,33,0,0,27,34,30,41,0,0
547,51.05.03.1012,Semarapura Kelod Kangin,Klungkung,Klungkung,Bali,51,57,55,62,0,2,177,199,191,213,0,6,88,99,96,107,0,3,88,99,96,107,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,24,23,25,0,1,10,11,10,12,0,0,11,13,12,14,0,0
548,51.05.03.1010,Semarapura Tengah,Klungkung,Klungkung,Bali,8,10,10,13,0,1,30,36,36,48,0,3,15,18,18,24,0,2,15,18,18,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,0,0,2,2,2,3,0,0,2,3,3,4,0,0
549,51.08.09.2001,Sembiran,Tejakula,Buleleng,Bali,65,73,69,79,0,1,225,253,240,276,0,5,115,129,123,141,0,2,110,124,118,135,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,29,32,31,35,0,1,14,15,14,17,0,0,15,17,16,19,0,0
550,51.03.02.2007,Sembung,Mengwi,Badung,Bali,89,103,93,114,0,1,287,331,298,366,0,5,142,164,147,181,0,2,145,167,151,185,0,2,4,5,5,6,0,0,2,2,2,2,0,0,3,3,3,3,0,0,50,58,52,64,0,1,24,27,25,30,0,0,26,30,27,33,0,0
551,51.02.04.2012,Sembung Gede,Kerambitan,Tabanan,Bali,147,159,153,172,0,1,434,469,452,508,0,3,216,234,225,253,0,1,218,236,227,255,0,1,3,4,4,4,0,0,2,2,2,3,0,0,1,1,1,1,0,0,87,94,90,101,0,1,40,43,42,47,0,0,47,50,48,55,0,0
552,51.03.01.1005,Seminyak,Kuta,Badung,Bali,85,112,90,135,1021,1,342,451,363,545,4106,5,171,225,181,272,2054,3,171,225,181,272,2052,3,1,1,1,2,13,0,1,1,1,1,10,0,0,0,0,0,3,0,49,64,52,78,585,1,23,31,25,37,279,0,25,34,27,41,306,0
553,51.03.02.1005,Sempidi,Mengwi,Badung,Bali,238,281,254,288,0,1,1001,1183,1069,1211,0,5,498,589,532,603,0,2,503,594,537,608,0,2,5,6,5,6,0,0,3,3,3,3,0,0,2,3,3,3,0,0,138,163,148,167,0,1,66,78,71,80,0,0,72,85,77,87,0,0
554,51.02.08.2012,Senganan,Penebel,Tabanan,Bali,125,132,129,140,0,1,352,373,365,395,0,3,175,185,182,196,0,1,177,187,184,199,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,77,81,79,86,0,1,35,37,37,40,0,0,41,44,43,46,0,0
555,51.07.03.2012,Sengkidu,Manggis,Karangasem,Bali,69,84,75,89,171,1,222,269,243,287,550,2,108,131,118,139,267,1,114,138,125,147,283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,47,42,50,96,0,17,20,18,21,41,0,22,27,24,28,55,0
556,51.08.03.2001,Sepang,Busungbiu,Buleleng,Bali,146,154,151,156,0,1,494,521,512,530,0,3,250,264,259,268,0,2,244,257,252,261,0,2,2,3,2,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,68,71,70,73,0,0,33,34,34,35,0,0,35,37,37,38,0,0
557,51.08.03.2015,Sepang Kelod,Busungbiu,Buleleng,Bali,114,123,119,128,0,1,417,452,435,469,0,3,211,229,220,237,0,1,206,223,215,232,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,61,66,63,68,0,0,29,31,30,33,0,0,32,34,33,36,0,0
558,51.06.04.2030,Serai,Kintamani,Bangli,Bali,21,21,21,22,0,0,72,74,72,78,0,1,37,39,38,41,0,0,34,36,35,37,0,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8,9,8,9,0,0,4,4,4,4,0,0,5,5,5,5,0,0
559,51.71.01.1001,Serangan,Denpasar Selatan,Kota Denpasar,Bali,4,4,7,9,1118,1,15,14,24,32,4029,4,8,7,12,16,2050,2,7,7,12,16,1980,2,0,0,0,0,28,0,0,0,0,0,15,0,0,0,0,0,14,0,2,2,3,3,438,0,1,1,1,2,225,0,1,1,1,2,214,0
560,51.07.04.2006,Seraya,Karangasem,Karangasem,Bali,192,207,201,219,0,1,608,655,637,695,0,4,306,330,321,349,0,2,302,326,317,345,0,2,3,3,3,4,0,0,2,2,2,2,0,0,1,1,1,1,0,0,71,76,74,81,0,0,33,35,35,38,0,0,38,41,40,43,0,0
561,51.07.04.2007,Seraya Barat,Karangasem,Karangasem,Bali,179,189,182,197,28,1,536,567,546,592,86,2,273,288,278,301,44,1,264,279,269,291,42,1,7,7,7,8,1,0,4,4,4,4,1,0,3,3,3,3,0,0,76,80,77,84,12,0,35,37,35,38,6,0,41,44,42,46,7,0
562,51.07.04.2008,Seraya Timur,Karangasem,Karangasem,Bali,172,181,178,186,0,2,591,620,613,638,0,6,305,320,316,329,0,3,286,300,296,308,0,3,4,5,4,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,47,49,48,50,0,0,22,23,23,24,0,0,24,26,25,26,0,0
563,51.08.02.1015,Seririt,Seririt,Buleleng,Bali,212,283,253,318,0,2,652,869,777,975,0,7,329,438,392,492,0,3,323,431,385,483,0,3,4,5,4,6,0,0,2,3,2,3,0,0,2,2,2,3,0,0,84,112,100,126,0,1,39,53,47,59,0,0,44,59,53,67,0,0
564,51.04.03.2013,Serongga,Gianyar,Gianyar,Bali,42,54,45,60,67,1,180,232,193,258,290,5,90,115,96,128,144,2,91,117,97,130,146,2,3,3,3,4,4,0,1,2,1,2,2,0,1,2,1,2,2,0,26,34,28,37,42,1,12,16,13,18,20,0,14,18,15,20,22,0
565,51.71.01.1003,Sesetan,Denpasar Selatan,Kota Denpasar,Bali,637,787,694,873,11258,16,2291,2833,2498,3141,40515,59,1141,1411,1244,1564,20173,29,1150,1422,1254,1577,20342,29,4,5,4,6,71,0,3,3,3,4,46,0,1,2,2,2,25,0,244,302,266,335,4315,6,121,150,132,166,2144,3,123,152,134,168,2171,3
566,51.06.04.2046,Siakin,Kintamani,Bangli,Bali,31,34,32,35,0,0,106,114,110,119,0,1,55,59,57,62,0,1,51,55,53,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,12,0,0,6,6,6,6,0,0,5,6,6,6,0,0
567,51.04.03.2010,Siangan,Gianyar,Gianyar,Bali,78,87,80,89,0,1,334,372,344,384,0,6,168,188,173,193,0,3,166,185,171,190,0,3,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,51,57,53,59,0,1,24,27,25,28,0,0,27,30,28,31,0,0
568,51.03.03.2003,Sibanggede,Abiansemal,Badung,Bali,245,293,267,330,0,2,848,1015,926,1143,0,9,419,502,458,565,0,4,428,513,468,578,0,4,8,9,8,10,0,0,3,4,4,5,0,0,4,5,5,6,0,0,132,158,144,178,0,1,63,75,68,84,0,1,69,83,76,93,0,1
569,51.03.03.2002,Sibangkaja,Abiansemal,Badung,Bali,156,177,164,190,0,2,640,727,672,780,0,10,316,359,332,385,0,5,324,368,341,395,0,5,3,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,100,114,105,122,0,2,46,53,49,56,0,1,54,61,57,66,0,1
570,51.07.06.2004,Sibetan,Bebandem,Karangasem,Bali,297,345,304,356,0,2,977,1136,1001,1173,0,6,481,559,493,577,0,3,496,577,509,596,0,3,8,9,8,9,0,0,5,6,5,6,0,0,3,3,3,3,0,0,167,195,172,201,0,1,71,82,73,85,0,0,96,112,99,116,0,1
571,51.71.01.2007,Sidakarya,Denpasar Selatan,Kota Denpasar,Bali,441,600,499,678,5226,5,1537,2091,1740,2363,18222,19,758,1031,857,1165,8981,9,779,1061,882,1198,9241,9,3,4,3,4,32,0,2,2,2,2,19,0,1,1,1,2,13,0,165,224,186,253,1952,2,82,112,93,127,978,1,82,112,93,126,974,1
572,51.04.03.2002,Sidan,Gianyar,Gianyar,Bali,75,83,78,84,0,1,323,359,336,363,0,5,162,179,168,182,0,2,162,179,168,181,0,2,3,3,3,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,51,57,53,57,0,1,25,28,26,28,0,0,26,29,27,29,0,0
573,51.07.02.2003,Sidemen,Sidemen,Karangasem,Bali,106,123,110,134,0,1,343,397,356,433,0,2,169,195,175,213,0,1,175,202,181,220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,59,53,64,0,0,23,26,24,29,0,0,28,33,30,36,0,0
574,51.08.04.2010,Sidetapa,Banjar,Buleleng,Bali,156,176,160,183,0,1,447,504,458,524,0,3,217,244,222,254,0,2,230,259,236,270,0,2,4,5,4,5,0,0,2,2,2,2,0,0,2,2,2,2,0,0,51,57,52,59,0,0,20,22,20,23,0,0,31,35,32,36,0,0
575,51.08.05.2006,Silangjana,Sukasada,Buleleng,Bali,41,45,43,49,0,1,122,136,129,145,0,2,62,68,65,73,0,1,61,67,64,72,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,17,16,18,0,0,7,8,7,8,0,0,8,9,9,10,0,0
576,51.08.07.2010,Sinabun,Sawan,Buleleng,Bali,111,127,122,138,0,2,347,398,381,432,0,7,174,200,192,217,0,4,172,198,190,215,0,4,2,2,2,3,0,0,1,1,1,1,0,0,1,2,1,2,0,0,42,48,46,52,0,1,18,21,20,23,0,0,23,27,26,29,0,0
577,51.07.02.2006,Sinduwati,Sidemen,Karangasem,Bali,203,225,214,236,0,1,667,738,703,774,0,2,333,368,351,386,0,1,335,370,353,388,0,1,2,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,95,105,100,110,0,0,43,48,46,50,0,0,51,57,54,59,0,0
578,51.04.05.2003,Singakerta,Ubud,Gianyar,Bali,215,247,229,270,0,2,927,1066,989,1164,0,10,466,537,498,586,0,5,461,530,492,578,0,5,4,4,4,5,0,0,2,2,2,2,0,0,2,2,2,3,0,0,142,163,151,178,0,1,70,81,75,88,0,1,71,82,76,90,0,1
579,51.04.01.2006,Singapadu,Sukawati,Gianyar,Bali,91,106,96,127,0,1,379,445,402,531,0,6,190,224,202,266,0,3,189,222,200,264,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,70,63,84,0,1,30,35,32,42,0,0,30,35,32,42,0,0
580,51.04.01.2011,Singapadu Kaler,Sukawati,Gianyar,Bali,114,145,127,187,0,2,496,632,555,817,0,7,247,315,277,407,0,4,249,317,278,410,0,4,3,3,3,4,0,0,2,2,2,2,0,0,1,2,1,2,0,0,80,102,90,132,0,1,39,50,44,64,0,1,41,52,46,68,0,1
581,51.04.01.2010,Singapadu Tengah,Sukawati,Gianyar,Bali,76,93,84,123,0,1,332,405,365,533,0,5,162,198,178,261,0,2,169,207,186,272,0,2,3,3,3,4,0,0,1,2,2,2,0,0,1,2,1,2,0,0,53,65,58,85,0,1,25,30,27,39,0,0,29,35,31,46,0,0
582,51.03.02.2011,Sobangan,Mengwi,Badung,Bali,57,67,62,71,0,1,197,230,213,246,0,4,100,117,108,125,0,2,97,113,105,121,0,2,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,29,34,32,37,0,1,14,16,15,17,0,0,15,18,17,19,0,0
583,51.06.04.2024,Songan A,Kintamani,Bangli,Bali,315,386,346,409,0,1,1135,1389,1245,1472,0,2,570,697,625,739,0,1,565,692,620,733,0,1,6,7,7,8,0,0,4,5,5,6,0,0,2,2,2,2,0,0,93,113,102,120,0,0,40,49,44,52,0,0,52,64,57,68,0,0
584,51.06.04.2025,Songan B,Kintamani,Bangli,Bali,264,663,287,671,0,1,968,2428,1050,2457,0,3,489,1228,531,1243,0,2,478,1200,519,1215,0,1,5,13,6,14,0,0,2,5,2,6,0,0,3,8,3,8,0,0,76,190,82,193,0,0,35,88,38,89,0,0,41,102,44,103,0,0
585,51.05.01.2007,Suana,Nusa Penida,Klungkung,Bali,76,83,81,95,86,1,246,271,263,310,280,4,123,135,131,155,139,2,123,136,132,155,140,2,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,44,49,47,56,50,1,21,23,22,26,23,0,23,26,25,30,27,0
586,51.07.04.1002,Subagan,Karangasem,Karangasem,Bali,313,393,379,474,156,5,1025,1286,1241,1549,509,15,512,642,620,773,254,7,513,644,621,775,255,7,3,4,4,5,2,0,2,2,2,3,1,0,2,2,2,2,1,0,141,176,170,212,70,2,65,82,79,99,32,1,75,94,91,114,37,1
587,51.02.05.2008,Subamia,Tabanan,Tabanan,Bali,87,94,91,95,0,1,257,277,268,281,0,3,126,136,132,138,0,1,131,141,137,143,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,53,57,55,58,0,1,24,25,25,26,0,0,29,32,31,32,0,0
588,51.06.04.2045,Subaya,Kintamani,Bangli,Bali,38,40,39,41,0,0,124,131,128,136,0,1,66,70,68,72,0,1,59,62,60,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,12,0,0,6,6,6,7,0,0,5,5,5,5,0,0
589,51.08.03.2007,Subuk,Busungbiu,Buleleng,Bali,59,64,61,65,0,0,179,194,186,197,0,1,89,96,92,97,0,0,90,98,94,100,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,30,33,31,33,0,0,14,15,14,15,0,0,16,18,17,18,0,0
590,51.08.07.2005,Sudaji,Sawan,Buleleng,Bali,276,299,290,323,0,2,905,983,951,1060,0,6,458,497,481,537,0,3,447,485,470,524,0,3,8,8,8,9,0,0,4,5,5,5,0,0,3,3,3,4,0,0,113,122,118,132,0,1,51,56,54,60,0,0,61,67,65,72,0,0
591,51.02.05.2001,Sudimara,Tabanan,Tabanan,Bali,215,254,230,279,893,4,650,766,696,842,2699,12,323,381,346,419,1342,6,327,385,350,423,1357,6,2,3,3,3,10,0,1,2,1,2,6,0,1,1,1,1,5,0,147,173,157,190,610,3,72,84,77,93,297,1,75,89,81,98,312,1
592,51.07.08.2009,Sukadana,Kubu,Karangasem,Bali,50,65,99,121,0,2,171,221,337,411,0,7,86,111,169,206,0,4,86,110,168,205,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,40,49,0,1,9,12,18,22,0,0,11,15,23,27,0,0
593,51.08.05.1009,Sukasada,Sukasada,Buleleng,Bali,126,140,133,160,0,2,382,425,403,485,0,6,190,212,201,242,0,3,191,213,202,244,0,3,1,2,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,52,58,55,66,0,1,24,27,25,31,0,0,28,31,29,36,0,0
594,51.06.04.2043,Sukawana,Kintamani,Bangli,Bali,108,114,111,117,0,1,370,390,379,400,0,3,191,201,196,206,0,2,179,189,183,193,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,42,41,43,0,0,21,22,21,22,0,0,19,20,20,21,0,0
595,51.04.01.2004,Sukawati,Sukawati,Gianyar,Bali,238,291,268,322,1330,3,1042,1273,1172,1411,5820,13,522,638,587,707,2915,7,520,635,585,704,2905,6,1,2,2,2,8,0,1,1,1,1,6,0,0,0,0,0,2,0,166,203,186,224,926,2,76,93,86,104,427,1,89,109,100,121,499,1
596,51.06.01.2005,Sulahan,Susut,Bangli,Bali,256,282,268,290,0,1,790,868,826,895,0,2,397,436,415,450,0,1,393,432,411,445,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,138,152,144,156,0,0,70,76,73,79,0,0,69,75,72,78,0,0
597,51.05.04.2004,Sulang,Dawan,Klungkung,Bali,8,8,8,8,0,0,24,27,24,27,0,0,12,13,12,13,0,0,12,14,12,14,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,2,2,2,2,0,0,3,3,3,3,0,0
598,51.03.04.2007,Sulangai,Petang,Badung,Bali,75,83,81,89,0,1,305,340,329,364,0,2,152,169,163,181,0,1,154,171,165,183,0,1,3,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,55,62,60,66,0,0,27,30,29,32,0,0,28,31,30,34,0,0
599,51.08.02.2012,Sulanyah,Seririt,Buleleng,Bali,26,36,30,42,0,0,74,103,86,119,0,1,38,54,45,62,0,1,35,50,42,57,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10,14,12,16,0,0,4,6,5,7,0,0,6,8,7,10,0,0
600,51.08.01.2001,Sumberklampok,Gerokgak,Buleleng,Bali,79,94,84,97,26,1,240,286,253,294,79,2,122,145,129,149,40,1,118,141,125,145,39,1,3,3,3,3,1,0,1,2,2,2,0,0,1,1,1,1,0,0,27,32,29,33,9,0,14,16,14,17,4,0,14,16,14,17,5,0
601,51.71.02.1006,Sumerta,Denpasar Timur,Kota Denpasar,Bali,20,33,24,33,1178,2,77,129,95,129,4653,8,38,64,47,64,2297,4,39,65,48,65,2355,4,0,1,0,1,21,0,0,0,0,0,14,0,0,0,0,0,7,0,11,18,13,18,649,1,5,8,6,8,304,1,6,10,7,10,345,1
602,51.71.02.2007,Sumerta Kaja,Denpasar Timur,Kota Denpasar,Bali,147,174,156,188,647,2,596,702,628,759,2615,10,294,347,311,375,1292,5,301,355,318,384,1323,5,5,6,5,6,22,0,3,3,3,4,12,0,2,3,2,3,10,0,79,93,83,101,347,1,38,45,40,49,167,1,41,48,43,52,179,1
603,51.71.02.2008,Sumerta Kauh,Denpasar Timur,Kota Denpasar,Bali,99,114,103,118,1802,2,359,417,374,431,6570,8,180,209,187,216,3285,4,180,208,187,216,3284,4,1,1,1,1,9,0,0,0,0,0,6,0,0,0,0,0,4,0,50,58,52,60,907,1,23,27,24,28,421,1,27,31,28,32,486,1
604,51.71.02.2002,Sumerta Kelod,Denpasar Timur,Kota Denpasar,Bali,324,374,328,402,3678,3,1151,1331,1167,1429,13078,10,568,657,576,705,6451,5,583,674,591,724,6627,5,2,2,2,3,24,0,1,1,1,2,14,0,1,1,1,1,10,0,152,175,154,188,1724,1,73,84,74,90,827,1,79,91,80,98,897,1
605,51.04.03.2016,Sumita,Gianyar,Gianyar,Bali,44,48,45,43,0,1,186,204,192,183,0,3,93,102,96,91,0,1,93,102,96,91,0,1,2,2,2,2,0,0,1,2,1,1,0,0,1,1,1,1,0,0,31,34,32,30,0,0,14,15,14,14,0,0,17,18,17,16,0,0
606,51.06.01.2004,Susut,Susut,Bangli,Bali,145,166,158,168,0,1,455,519,494,526,0,4,226,258,246,262,0,2,229,261,248,264,0,2,2,3,2,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,93,107,102,108,0,1,44,51,48,51,0,0,49,56,53,57,0,0
607,51.06.04.2021,Suter,Kintamani,Bangli,Bali,35,39,36,40,0,0,114,127,117,130,0,1,59,65,60,67,0,0,55,61,57,63,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,14,16,15,16,0,0,7,8,7,8,0,0,7,8,7,8,0,0
608,51.04.03.2011,Suwat,Gianyar,Gianyar,Bali,10,11,11,12,0,0,43,48,47,51,0,1,21,24,23,26,0,1,21,24,24,26,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,8,9,9,10,0,0,4,4,4,5,0,0,4,5,5,5,0,0
609,51.08.07.2008,Suwug,Sawan,Buleleng,Bali,176,189,185,208,0,2,543,584,573,643,0,6,277,298,292,328,0,3,266,287,281,315,0,3,4,5,5,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,68,73,72,81,0,1,31,33,32,36,0,0,37,40,39,44,0,0
610,51.02.08.2015,Tajen,Penebel,Tabanan,Bali,57,66,61,74,0,1,159,185,169,205,0,2,79,91,83,101,0,1,80,93,85,104,0,1,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,40,46,42,51,0,0,18,21,19,23,0,0,22,25,23,28,0,0
611,51.08.08.2004,Tajun,Kubutambahan,Buleleng,Bali,64,73,70,77,0,1,202,232,223,244,0,3,103,118,113,124,0,1,99,114,109,120,0,1,2,2,2,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,28,32,31,34,0,0,14,16,15,16,0,0,14,17,16,17,0,0
612,51.05.02.2002,Takmung,Banjarangkan,Klungkung,Bali,97,114,103,121,520,1,386,451,410,482,2069,4,194,227,206,243,1041,2,192,224,204,239,1028,2,2,3,2,3,12,0,1,2,2,2,8,0,1,1,1,1,4,0,71,83,76,89,382,1,34,39,36,42,181,0,38,44,40,47,201,0
613,51.07.02.2002,Talibeng,Sidemen,Karangasem,Bali,113,125,117,133,0,0,353,390,366,416,0,1,174,192,180,205,0,0,179,198,185,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,63,59,67,0,0,25,28,26,29,0,0,32,36,33,38,0,0
614,51.03.03.2010,Taman,Abiansemal,Badung,Bali,110,131,116,143,0,2,350,415,368,453,0,6,176,209,185,228,0,3,174,206,182,225,0,3,6,7,6,8,0,0,4,5,4,5,0,0,2,2,2,3,0,0,61,72,64,78,0,1,27,33,29,36,0,0,33,39,35,43,0,1
615,51.06.02.2002,Tamanbali,Bangli,Bangli,Bali,173,279,241,342,0,1,577,927,801,1136,0,4,286,460,397,563,0,2,291,467,404,573,0,2,6,10,9,12,0,0,3,5,4,6,0,0,3,5,4,6,0,0,101,162,140,198,0,1,46,75,65,92,0,0,54,87,75,107,0,0
616,51.08.08.2001,Tambakan,Kubutambahan,Buleleng,Bali,76,82,79,85,0,0,246,265,255,276,0,1,126,136,131,142,0,1,120,129,124,135,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,29,31,30,32,0,0,15,16,15,17,0,0,14,15,14,16,0,0
617,51.08.08.2007,Tamblang,Kubutambahan,Buleleng,Bali,173,186,182,201,0,1,568,611,598,660,0,4,284,305,299,330,0,2,284,306,299,330,0,2,7,8,8,9,0,0,4,4,4,4,0,0,4,4,4,4,0,0,75,81,79,87,0,1,36,38,37,41,0,0,39,42,41,46,0,0
618,51.04.04.2003,Tampaksiring,Tampaksiring,Gianyar,Bali,265,285,274,297,0,2,1052,1134,1089,1182,0,9,534,576,553,600,0,4,518,558,536,582,0,4,3,3,3,3,0,0,1,1,1,1,0,0,1,2,1,2,0,0,164,177,169,184,0,1,77,83,79,86,0,1,87,94,90,98,0,1
619,51.08.04.2011,Tampekan,Banjar,Buleleng,Bali,108,114,111,119,0,0,300,317,309,331,0,0,142,151,146,157,0,0,158,167,162,174,0,0,4,4,4,4,0,0,1,1,1,1,0,0,3,3,3,3,0,0,47,50,48,52,0,0,20,21,21,22,0,0,27,29,28,30,0,0
